"Type","independent_var","dependent_var","pearson_r","p_value","n"
"int_prox","turnover","B2_glcm_entropy",-0.440072286564445,0.088040430915589,16
"int_prox","turnover","B2_glcm_homogeneity",-0.593506047494859,0.0153644419108266,16
"int_prox","turnover","B3_CV",-0.730762642956396,0.00130199879613526,16
"int_prox","turnover","B3_RaoQ_w3",-0.555377096063474,0.0255238633899593,16
"int_prox","turnover","B3_RaoQ_w5",-0.584984643454819,0.0172986869353293,16
"int_prox","turnover","B3_RaoQ_w7",-0.578663670052802,0.0188517754585398,16
"int_prox","turnover","B3_RaoQ_w9",-0.559387868384309,0.0242619066797346,16
"int_prox","turnover","B3_glcm_ASM",-0.255830152915885,0.338891886121262,16
"int_prox","turnover","B3_glcm_contrast",0.331990897289243,0.209026289110028,16
"int_prox","turnover","B3_glcm_dissimilarity",0.260621921508196,0.329603693682048,16
"int_prox","turnover","B3_glcm_entropy",-0.303898502492921,0.252494173637936,16
"int_prox","turnover","B3_glcm_homogeneity",-0.367745909326741,0.161111095257387,16
"int_prox","turnover","B4_CV",-0.64758362301996,0.00668289425782115,16
"int_prox","turnover","B4_RaoQ_w3",-0.733726211224292,0.0012154621856221,16
"int_prox","turnover","B4_RaoQ_w5",-0.602854614285254,0.0134410077084278,16
"int_prox","turnover","B4_RaoQ_w7",-0.503346166088028,0.0468570360540514,16
"int_prox","turnover","B4_RaoQ_w9",-0.432660379097911,0.0941608075379751,16
"int_prox","turnover","B4_glcm_ASM",-0.241136388352051,0.368288658309766,16
"int_prox","turnover","B4_glcm_contrast",0.217830426053022,0.417685038989673,16
"int_prox","turnover","B4_glcm_dissimilarity",0.110216104869362,0.684489640522475,16
"int_prox","turnover","B4_glcm_entropy",-0.238006776671928,0.374726268039601,16
"int_prox","turnover","B4_glcm_homogeneity",-0.164032143472048,0.543824536410335,16
"int_prox","turnover","SSD",-0.101937856917403,0.707172265783014,16
"semi_nat","richness","B1_CV",-0.402877929784334,0.121809841391697,16
"semi_nat","richness","B1_RaoQ_w3",-0.0635156387234352,0.815226777183807,16
"semi_nat","richness","B1_RaoQ_w5",-0.0735863374122678,0.78651765488037,16
"semi_nat","richness","B1_RaoQ_w7",-0.0611182551580591,0.822095132524885,16
"semi_nat","richness","B1_RaoQ_w9",-0.0512277437135229,0.850554041024238,16
"semi_nat","richness","B1_glcm_ASM",-0.143627599403079,0.595645910719172,16
"semi_nat","richness","B1_glcm_contrast",-0.0138779043614522,0.959317091401455,16
"semi_nat","richness","B1_glcm_dissimilarity",-0.123033974448462,0.649867435279275,16
"semi_nat","richness","B1_glcm_entropy",-0.256168987940701,0.338230249208001,16
"semi_nat","richness","B1_glcm_homogeneity",-0.383001298038901,0.143123942942515,16
"semi_nat","richness","B2_CV",-0.442828583261997,0.0858387577969993,16
"semi_nat","richness","B2_RaoQ_w3",-0.131436297230145,0.627525934343663,16
"semi_nat","richness","B2_RaoQ_w5",-0.131549125502456,0.627227928568511,16
"semi_nat","richness","B2_RaoQ_w7",-0.102798875193558,0.704801891378568,16
"semi_nat","richness","B2_RaoQ_w9",-0.074713371560073,0.78332004389648,16
"semi_nat","richness","B2_glcm_ASM",-0.203910359714972,0.448755602319904,16
"semi_nat","richness","B2_glcm_contrast",0.121859540994077,0.653013146715261,16
"semi_nat","richness","B2_glcm_dissimilarity",0.208410214502796,0.438586598749322,16
"semi_nat","richness","B2_glcm_entropy",-0.263531205084992,0.324036671546091,16
"semi_nat","richness","B2_glcm_homogeneity",-0.259377829424056,0.332000989199267,16
"semi_nat","richness","B3_CV",-0.403168961055273,0.12151517658188,16
"semi_nat","richness","B3_RaoQ_w3",-0.0722335585158116,0.790359969960554,16
"semi_nat","richness","B3_RaoQ_w5",-0.0959498689013851,0.723725900005892,16
"semi_nat","richness","B3_RaoQ_w7",-0.0954813736449539,0.725026003187606,16
"semi_nat","richness","B3_RaoQ_w9",-0.0928174607121781,0.732431823913284,16
"semi_nat","richness","B3_glcm_ASM",-0.110920100443867,0.682571976214749,16
"semi_nat","richness","B3_glcm_contrast",0.114038462501801,0.674099650598547,16
"semi_nat","richness","B3_glcm_dissimilarity",0.319430178441077,0.227821513395948,16
"semi_nat","richness","B3_glcm_entropy",-0.168109411240773,0.53371464300019,16
"semi_nat","richness","B3_glcm_homogeneity",-0.142503016716241,0.598559036000497,16
"semi_nat","richness","B4_CV",-0.165376896304375,0.540480793291829,16
"semi_nat","richness","B4_RaoQ_w3",-0.00899171264381708,0.973635012393766,16
"semi_nat","richness","B4_RaoQ_w5",0.00791260898170124,0.976798252287359,16
"semi_nat","richness","B4_RaoQ_w7",0.0113778215603271,0.966641842243675,16
"semi_nat","richness","B4_RaoQ_w9",0.00921254771479587,0.972987709547597,16
"semi_nat","richness","B4_glcm_ASM",-0.206222824939375,0.443515006328711,16
"semi_nat","richness","B4_glcm_contrast",0.206512696584745,0.442860286875275,16
"semi_nat","richness","B4_glcm_dissimilarity",0.509119780379915,0.0439914572343293,16
"semi_nat","richness","B4_glcm_entropy",-0.288928259809909,0.277778344167846,16
"semi_nat","richness","B4_glcm_homogeneity",-0.153635433814226,0.569979327643774,16
"semi_nat","richness","SSD",0.108574408047167,0.688968584844245,16
"semi_nat","shannon","B1_CV",-0.572437151303774,0.0204852071120289,16
"semi_nat","shannon","B1_RaoQ_w3",-0.418461448723531,0.106719786499691,16
"semi_nat","shannon","B1_RaoQ_w5",-0.43575732491325,0.091567800700403,16
"semi_nat","shannon","B1_RaoQ_w7",-0.421043206981561,0.104353164329478,16
"semi_nat","shannon","B1_RaoQ_w9",-0.406888848401304,0.117792327935871,16
"semi_nat","shannon","B1_glcm_ASM",-0.467280844243041,0.0680054689676858,16
"semi_nat","shannon","B1_glcm_contrast",-0.284177568741055,0.286110322455923,16
"semi_nat","shannon","B1_glcm_dissimilarity",-0.089083827682711,0.742848750572676,16
"semi_nat","shannon","B1_glcm_entropy",-0.569655964262722,0.0212492019372898,16
"semi_nat","shannon","B1_glcm_homogeneity",-0.396792569505043,0.128085145411371,16
"semi_nat","shannon","B2_CV",-0.550459060029005,0.0271392882318068,16
"semi_nat","shannon","B2_RaoQ_w3",-0.503654779730181,0.0467004312749794,16
"semi_nat","shannon","B2_RaoQ_w5",-0.50294858743375,0.0470593628700283,16
"semi_nat","shannon","B2_RaoQ_w7",-0.476662713222375,0.061939078916076,16
"semi_nat","shannon","B2_RaoQ_w9",-0.448085448317733,0.0817495834286718,16
"semi_nat","shannon","B2_glcm_ASM",-0.551014880464915,0.0269528980022522,16
"semi_nat","shannon","B2_glcm_contrast",-0.19374579162565,0.472156166219983,16
"semi_nat","shannon","B2_glcm_dissimilarity",0.153130153618564,0.571263877492884,16
"semi_nat","shannon","B2_glcm_entropy",-0.595270438650732,0.0149859273233554,16
"semi_nat","shannon","B2_glcm_homogeneity",-0.395196254464021,0.129767518698531,16
"semi_nat","shannon","B3_CV",-0.600101380561889,0.0139867029640475,16
"semi_nat","shannon","B3_RaoQ_w3",-0.422787633014928,0.102775190610155,16
"semi_nat","shannon","B3_RaoQ_w5",-0.450372561944362,0.0800150057116095,16
"semi_nat","shannon","B3_RaoQ_w7",-0.441747395322629,0.0866976307490646,16
"semi_nat","shannon","B3_RaoQ_w9",-0.431237378560288,0.0953695972351002,16
"semi_nat","shannon","B3_glcm_ASM",-0.409264868610274,0.115456412831043,16
"semi_nat","shannon","B3_glcm_contrast",-0.143515597770193,0.595935782714375,16
"semi_nat","shannon","B3_glcm_dissimilarity",0.346379978188097,0.188757602523062,16
"semi_nat","shannon","B3_glcm_entropy",-0.467736666470251,0.0677010932431292,16
"semi_nat","shannon","B3_glcm_homogeneity",-0.32686512035105,0.216571612761303,16
"semi_nat","shannon","B4_CV",-0.408027756858949,0.116668573923639,16
"semi_nat","shannon","B4_RaoQ_w3",-0.362432484350201,0.167716146813841,16
"semi_nat","shannon","B4_RaoQ_w5",-0.350276955431038,0.183498260695752,16
"semi_nat","shannon","B4_RaoQ_w7",-0.337349250804459,0.201321611728028,16
"semi_nat","shannon","B4_RaoQ_w9",-0.325292653211572,0.218920745764574,16
"semi_nat","shannon","B4_glcm_ASM",-0.466857675350867,0.068288932720485,16
"semi_nat","shannon","B4_glcm_contrast",-0.0876224494586376,0.746937555840873,16
"semi_nat","shannon","B4_glcm_dissimilarity",0.480348077186677,0.0596682746857254,16
"semi_nat","shannon","B4_glcm_entropy",-0.521600353646437,0.0382473757124556,16
"semi_nat","shannon","B4_glcm_homogeneity",-0.109881120920082,0.685402763032254,16
"semi_nat","shannon","SSD",0.0521570120605165,0.847872254878769,16
"semi_nat","turnover","B1_CV",-0.780984360862533,0.000355126669066899,16
"semi_nat","turnover","B1_RaoQ_w3",-0.163196214420687,0.54590767747148,16
"semi_nat","turnover","B1_RaoQ_w5",-0.247988923233691,0.35440851415656,16
"semi_nat","turnover","B1_RaoQ_w7",-0.255882763130498,0.338789106794008,16
"semi_nat","turnover","B1_RaoQ_w9",-0.244638984411583,0.361156884777587,16
"semi_nat","turnover","B1_glcm_ASM",-0.258830957992085,0.333057936040812,16
"semi_nat","turnover","B1_glcm_contrast",-0.0405070119674712,0.881597313188651,16
"semi_nat","turnover","B1_glcm_dissimilarity",-0.101540021537262,0.708268356208387,16
"semi_nat","turnover","B1_glcm_entropy",-0.412041806869955,0.112767538870792,16
"semi_nat","turnover","B1_glcm_homogeneity",-0.510878207272406,0.0431453532241247,16
"semi_nat","turnover","B2_CV",-0.874624419261395,9.31494463741391e-06,16
"semi_nat","turnover","B2_RaoQ_w3",-0.328382747347708,0.214319736894881,16
"semi_nat","turnover","B2_RaoQ_w5",-0.393513121490035,0.131557811821436,16
"semi_nat","turnover","B2_RaoQ_w7",-0.361715078311449,0.168621560344114,16
"semi_nat","turnover","B2_RaoQ_w9",-0.306875597195405,0.247641946291212,16
"semi_nat","turnover","B2_glcm_ASM",-0.378535033713469,0.148241321742271,16
"semi_nat","turnover","B2_glcm_contrast",-0.0614795135189025,0.821059362101345,16
"semi_nat","turnover","B2_glcm_dissimilarity",-0.234714929446295,0.381563724998556,16
"semi_nat","turnover","B2_glcm_entropy",-0.540023555491665,0.0308251702566139,16
"semi_nat","turnover","B2_glcm_homogeneity",-0.776022510469379,0.000409529868512147,16
"semi_nat","turnover","B3_CV",-0.70772957577267,0.00216082134910081,16
"semi_nat","turnover","B3_RaoQ_w3",-0.190968542417149,0.478651828187776,16
"semi_nat","turnover","B3_RaoQ_w5",-0.298916921049805,0.260744014749622,16
"semi_nat","turnover","B3_RaoQ_w7",-0.323529232114308,0.221574396381858,16
"semi_nat","turnover","B3_RaoQ_w9",-0.320015852609208,0.226922175553409,16
"semi_nat","turnover","B3_glcm_ASM",-0.202290915392582,0.452444135344976,16
"semi_nat","turnover","B3_glcm_contrast",0.135826574495141,0.615970368017324,16
"semi_nat","turnover","B3_glcm_dissimilarity",0.465228632382865,0.0693882086080078,16
"semi_nat","turnover","B3_glcm_entropy",-0.312879553913568,0.238033911938636,16
"semi_nat","turnover","B3_glcm_homogeneity",-0.313415564089617,0.237187678316107,16
"semi_nat","turnover","B4_CV",-0.0719724543639719,0.791102111648876,16
"semi_nat","turnover","B4_RaoQ_w3",-0.228510803868247,0.394633193838827,16
"semi_nat","turnover","B4_RaoQ_w5",-0.24241281195461,0.365680723890956,16
"semi_nat","turnover","B4_RaoQ_w7",-0.216586537832139,0.420414664323024,16
"semi_nat","turnover","B4_RaoQ_w9",-0.184327279618104,0.494358776053347,16
"semi_nat","turnover","B4_glcm_ASM",-0.164543054372555,0.54255307491535,16
"semi_nat","turnover","B4_glcm_contrast",-0.0173467063839344,0.949159352051776,16
"semi_nat","turnover","B4_glcm_dissimilarity",-0.0444647795551162,0.870115921743996,16
"semi_nat","turnover","B4_glcm_entropy",-0.197256005149744,0.464008371926002,16
"semi_nat","turnover","B4_glcm_homogeneity",-0.223328152117187,0.405732429486091,16
"semi_nat","turnover","SSD",-0.373181824099969,0.154536607536307,16
